上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,skʰʷˤəl,清,一,合,灰,平,倉回,tshuöi,cuei1,崔,
,sgʷˤəl,從,一,合,灰,平,昨回,dzuöi,cuei2,崔,
,sgʷˤəl,從,一,合,灰,平,昨回,dzuöi,cuei2,摧慛槯,
,sgrʷˤəl,崇,二,合,皆,平,仕懷,dzcwäi,chuä2,膗,rdz>> dʐ 䐯膗乃分音詞
,sxʷˤəl,心,一,合,灰,平,素回,suöi,suei1,𤗯,
,sxʷɛlɣ,心,三,合,支A,上,息委,svḯ,suei3,靃,
,sxʷˤəl,心,一,合,灰,平,素回,suöi,suei1,嗺,
,skʷˤəl,精,一,合,灰,平,臧回,tsuöi,zuei1,嗺,
,sxʷˤəlh,心,一,合,灰,去,蘇内,suö̀i,suei4,繀,
,skʷølɣ,精,三,合,脂A,上,子誄(誅于),tsví,zuei3,嶉,子于切或訓“𡸨”
,skʷøl,精,三,合,脂A,平,醉綏,tsvi,zuei1,嶉,
,skʷølɣ,精,三,合,脂A,上,遵誄,tsví,zuei3,嶉,
,ɣlʷˤat,定,一,合,末,入,徒活,duat,do5,奪𡙜,或許從奞聲？
,skˤøɣ,精,四,開,蕭,上,子(了盧)鳥,tsiéu,ziao3,𢄺,
,skøɣ,精,三,開,宵A,上,子小,tsiä́u,ziao3,𤃭𢄺,
,skrˤøk,莊,二,開,覺,入,側角,tscrök,zho5,穛𥼚𧂒,
,skrˤøh,莊,二,開,肴,去,側敎,tscràu,zhao4,癄,
,skøh,精,三,開,宵A,去,子肖,tsiä̀u,ziao4,䩌僬,
,sxˤø,心,四,開,蕭,平,蘇彫,sieu,siao1,撨,
,sgø,從,三,開,宵A,平,昨焦,dziäu,ciao2,樵𦿕劁憔顦譙嶕鐎𨝱僬撨䩌,
,skø,精,三,開,宵A,平,即消,tsiäu,ziao1,焦𤓪㲬蕉膲鷦噍鐎䩌蟭𪚱僬䌭,
,sgøh,從,三,開,宵A,去,才笑,dziä̀u,ziao4,噍劁趭,
,skøh,精,三,開,宵A,去,子肖,tsiä̀u,ziao4,醮𥛲潐趭𥡤,
,skøh,精,三,開,宵A,去,子(弋)照,tsiä̀u,,趭,
,skø,精,三,開,宵A,平,即消,tsiäu,ziao1,燋,
,skøk,精,三,開,藥,入,即略,tsyak,zio5,燋,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,𣟼,
,skʰø,清,三,開,宵A,平,七遙,tshiäu,ciao1,𣟼,
,krʷˤəl,見,二,合,皆,平,古懷,kwäi,guä1,乖𦮃𠦬㾩,
,kʰrʷˤɛl,溪,二,合,佳,平,苦緺,khwe,kua1,䓙𦹬,
,kʰrʷˤəl,溪,二,合,皆,平,苦淮,khwäi,kuä1,㔞,
,xrʷˤɛl,曉,二,合,佳,平,火媧,hwe,hua1,𦶎𩝨,
,krʷˤɛlɣ,見,二,合,佳,上,乖買,kwé,gua3,𠁥(𦫳),
,krʷˤalɣ,見,二,合,麻,上,古瓦,kwá,gua3,𠁥(𦫳),
,kʰrˤɛlɣ,溪,二,開,佳,上,苦蟹,khré,qä3,䒓,
,krʷˤan,見,二,合,刪,平,古還,kwan,guang1,關関𢇇,
,krʷˤanh,見,二,合,刪,去,古患,kwàn,guang4,丱,
,ɣrʷˤanh,匣,二,合,刪,去,胡慣,xwàn,huang4,𢠶,
,xʷˤənɣ,曉,一,合,魂,上,虚本,húon,huen3,𦃕,
,rɣʷˤənɣ,來,一,合,魂,上,盧本,lúon,luen3,㤻,
,rɣʷˤanɣ,來,一,合,桓,上,盧管,luán,luang3,卵,
,rɣʷˤalɣ,來,一,合,戈,上,郎果,luö́,lo3,卵,
,kʷˤan,見,一,合,桓,平,古丸,kuan,guang1,觀,
,kʷˤanh,見,一,合,桓,去,古玩,kuàn,guang4,矔瓘罐𤼐灌雚鸛懽爟觀,
,krʷˤanh,見,二,合,刪,去,古患,kwàn,guang4,矔,
,xʷˤan,曉,一,合,桓,平,呼官,huan,huang1,歡懽驩貛𪈩酄獾𡚊讙,
,kʰrʷɛn,溪,三,合,仙B,平,丘圓,khüän,qüän1,酄(𨟠),
,xʷˤanh,曉,一,合,桓,去,火貫,huàn,huang4,嚾,
,ɣʷˤan,匣,一,合,桓,平,胡官,xuan,huang2,𦻃雈,
,ɣʷˤanh,匣,一,合,桓,去,胡玩,xuàn,huang4,𩁧,
,kʰʷɛnɣ,溪,三,合,元,上,去阮,khüón,qüän3,虇,
,kʰʷɛnh,溪,三,合,元,去,去願,khüòn,qüän4,勸虇,
,grʷɛn,群,三,合,仙B,平,巨員,güän,qüän2,權顴孉䠰蠸𪈻𢑆䟒䑏,
,grʷɛn,匣,三,合,仙B,平,倔(㑁丁)全,güän,qüän2,𡰝,
,grʷˤɛn,群,二,合,山,平,跪頑,gwän,kuang2,𡰝,
,xʷɛn,曉,三,合,元,平,況袁,hüon,xüän1,吅讙䚭,
,kʰʷˤan,溪,一,合,桓,平,苦官,khuan,kuang1,寬髖,
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,臗髖,
,xʷˤanh,曉,一,合,桓,去,火貫,huàn,huang4,𡅽,
,xˤanh,曉,一,開,寒,去,呼旰,hàn,hang4,𡅽,
,ɣʷˤan,匣,一,合,桓,平,胡官,xuan,huang2,𦏊萈,
,mˤat,明,一,合,末,入,莫撥,muat,mo5,𨣱𥄕𩱷𥽘瀎1,
,mˤɛt,明,四,開,屑,入,莫結,miet,mie5,蔑懱𧂝㩢𩱷蠛篾幭鱴衊䩏㒝𤊾𦱛𪇴𥣫瀎2䁾,㒝音譯
,mˤɛth,明,四,開,齊,去,莫計,mièi,mi4,㩢,
,mrˤat,明,二,開,鎋,入,莫鎋,mrat,ma5,礣㩢,
,mrˤɛt,明,二,開,黠,入,莫八,mrät,ma5,礣䯦睰,
,mɛt,明,三,合,月,入,望發,müot,ua5,韤韈襪㒝𦱛(𥄎),
,dʷˤan,定,一,合,桓,平,度官,duan,tuang2,敦𪆃,敦通慱
,tʷˤənh,端,一,合,魂,去,都困,tùon,duen4,敦,
,tʷˤəl,端,一,合,灰,平,都回,tuöi,duei1,敦,n>l
,tʷˤən,端,一,合,魂,平,都昆,tuon,duen1,敦,
,tʷən,章,三,合,諄,平,章倫,tsjvin,zhuen1,諄𥇜,
,tʷənh,章,三,合,諄,去,之閏,tsjvìn,zhuen4,稕𦽑諄𥇜,
,tʷən,章,三,合,諄,平,章倫,tsjvin,zhuen1,惇,
,tʷˤən,端,一,合,魂,平,都昆,tuon,duen1,惇,
,tʷˤən,端,一,合,魂,平,都昆,tuon,duen1,弴驐墩𤭞,
,tʷˤəlɣ,端,一,合,灰,上,都罪,tuö́i,duei3,䇏,
,dʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,啍,
,dʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,燉,
,tʰʷˤən,透,一,合,魂,平,他昆,thuon,tuen1,燉,
,tʰʷˤən,透,一,合,魂,平,他昆,thuon,tuen1,暾噋𧑒,
,tʰʷˤən,透,一,合,魂,平,他昆,thuon,tuen1,𪏆,
,tʰʷˤan,透,一,合,桓,平,他端,thuan,tuang1,𪏆,魯人名方言
,dʷˤəl,定,一,合,灰,平,杜回,duöi,tuei2,𧝋,
,dʷˤəlɣ,定,一,合,灰,上,徒猥,duö́i,duei4,錞,
,dʷˤəlh,定,一,合,灰,去,徒對,duö̀i,duei4,憝憞譈鐓錞,
,dʷən,常,三,合,諄,平,常倫,dzjvin,chuen2,醇鶉𦎫錞淳焞,
,tʷənɣ,章,三,合,諄,上,之尹,tsjvín,zhuen3,埻,
,nʷən,日,三,合,諄,平,如勻,njvin,ruen2,犉,
,tʷˤənh,端,一,合,魂,去,都困,tùon,duen4,頓扽,
,tʰʷˤən,透,一,合,魂,平,他昆,thuon,tuen1,黗,
,tʰʷˤənɣ,透,一,合,魂,上,他衮,thúon,tuen3,𤊯吨黗,
,dʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,㹠豘軘飩邨忳芚𪎶𤫭坉沌庉,
,drʷˤən,澄,二,合,山,平,墜頑,dwän,chuang2,窀,
,dʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,屯窀,
,trʷən,知,三,合,諄,平,陟綸,tcüyn,zhuen1,屯窀迍,rt>tr>>ʈ
,dʷˤənɣ,定,一,合,魂,上,徒損,dúon,duen4,囤𥫱沌坉庉,
,drʷanɣ,澄,三,合,仙B,上,持兖,dcüä́n,zhuang4,沌,方言水名
,dʷˤənh,定,一,合,魂,去,徒困,dùon,duen4,鈍,
,tʷən,章,三,合,諄,平,章倫,tsjvin,zhuen1,肫訰,
,tʷənh,章,三,合,諄,去,之閏,tsjvìn,zhuen4,盹訰,
,tʷənɣ,章,三,合,諄,上,之尹,tsjvín,zhuen3,純,
,dʷən,常,三,合,諄,平,常倫,dzjvin,chuen2,純蒓,
,dʷən,常,三,合,諄,平,常倫,dzjvin,chuen2,𡗥䣩,
,drʷən,澄,三,合,諄,平,直倫,dcüyn,chuen2,䣩,
,tʰʷən,昌,三,合,諄,平,昌脣,tsjhvin,chuen1,春,
,tʰʷənɣ,昌,三,合,諄,上,尺尹,tsjhvín,chuen3,蠢𢧨䐏踳惷偆𢾎,
,tʰrʷənɣ,徹,三,合,諄,上,癡準,tchüýn,chuen3,偆,rtʰ>>ʈʰ
,tʰrʷən,徹,三,合,諄,平,丑倫,tchüyn,chuen1,椿杶瑃,
,stʷənɣ,書,三,合,諄,上,式允,sjvín,shuen3,賰,
,stʷənh,書,三,合,諄,去,舒閏,sjvìn,shuen4,鬊,
,xˤo,曉,一,開,豪,平,呼毛,hau,hao1,茠𣐾,
,kʰo,溪,三,開,尤,平,去秋,khyu,qou1,恘,
,xo,曉,三,開,尤,平,許尤,hyu,xou1,休貅㹯鵂𩢮㾋庥髤髹咻,
,xo,曉,三,開,尤,平,許尤,hyu,xou1,咻,
,xɔɣ,曉,三,合,虞,上,況羽,hüó,xü3,咻,ɔ>ʷɔ
,xro,曉,三,開,幽,平,香幽,hiu,xou1,烋,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,猱,
,nroh,娘,三,開,尤,去,女救,nyù,liou4,猱,rn>nr；ˤ消失
,nroh,娘,三,開,尤,去,女救,nyù,liou4,糅腬,
,no,日,三,開,尤,平,耳由,njyu,rou2,柔鍒㽥騥蝚蹂葇鞣鰇瑈腬鶔揉䰆𨛶<𨜙>,
,noɣ,日,三,開,尤,上,人九,njyú,rou3,楺𥠊韖輮蹂煣葇,
,noh,日,三,開,尤,去,人又,njyù,rou4,輮蹂煣鞣,
,nøɣ,日,三,開,宵A,上,而沼,njiä́u,rao3,𧳨,
,nroɣ,娘,三,開,尤,上,女久,nyú,liou3,𢔟,
,noɣ,日,三,開,尤,上,人九,njyú,rou3,禸,蹂古字
,nroɣ,娘,三,開,尤,上,女久,nyú,liou3,禸,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,巎𤫕,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,獿,
,nrˤoɣ,娘,二,開,肴,上,奴巧,nráu,lao3,獿,
,no,日,三,開,尤,平,耳由,njyu,rou2,䐓,
,nʷo,日,三,開,宵A,平,如招,njiäu,rao2,㹛,
,nʷoɣ,日,三,開,宵A,上,而沼,njiä́u,rao3,擾𢹎𤛾,
,nˤoɣ,泥,一,開,豪,上,奴晧,náu,lao3,堖腦𠜶惱碯㺁𧳦𧳀㛴㑎,
,nˤoh,泥,一,開,豪,去,那到,nàu,lao4,腦,
,nˤoɣ,泥,一,開,豪,上,年(平)䴠(麃表),náu,lao3,𧴎,同𧳀𧳦𤠏，參𠜶
,nrˤo,娘,二,開,肴,平,女交,nrau,lao2,𣲿硇,參農nr
,noŋ,日,三,開,東,平,如融,njyung,rong2,戎𢦦茙㭜駥𥬪𠈋狨絨,
,nɔŋɣ,日,三,開,鍾,上,而隴,njyóng,rong3,𢫨,
,nrɔŋh,娘,三,開,鍾,去,穠用,nyòng,long4,𢫨,
,snoŋ,心,三,開,東,平,息弓,syung,song1,𪀚娀㣝𧊕𨱿,
,nrˤo,娘,二,開,肴,平,女交,nrau,lao2,䃩<=硇>,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,嶩,
,nrˤo,娘,二,開,肴,平,女交,nrau,lao2,㺜𤣜,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,㺜𤣜,ŋ消失
,nˤoŋ,泥,一,開,冬,平,奴冬,nong,long2,㺜𤣜,
,nˤoŋ,泥,一,開,冬,平,奴冬,nong,long2,農䢉辳𨑋𩅽憹㺜儂𧗕膿,
,nˤoŋ,泥,一,開,冬,平,奴冬,nong,long2,𩟊噥,nrˤɔ>nˤɔ
,nrˤoŋ,娘,二,開,江,平,女江,nröng,lang2,𩟊噥,雙聲
,nrˤoŋ,娘,二,開,江,平,女江,nröng,lang2,𦗳𣰊鬞䁸𪆯,
,nˤɔŋh,泥,一,開,東,去,奴凍,nùng,long4,齈癑,
,nɔŋ,日,三,開,鍾,平,而容,njyong,rong2,襛穠,
,nrɔŋ,娘,三,開,鍾,平,女容,nyong,long2,襛穠,
,nrɔŋ,娘,三,開,鍾,平,女容,nyong,long2,醲濃檂𪒬𨲳,
,nˤɔŋɣ,泥,一,開,東,上,奴動,núng,long3,𨑊,
,nrɔŋ,娘,三,開,鍾,平,女容,nyong,long2,𨑊,ˤ消失
,nɔŋh,日,三,開,鍾,去,而用,njyòng,rong4,𩼅,
,nʷøl,日,三,合,脂A,平,儒隹,njvi,ruei2,蕤甤,
,nʷølɣ,日,三,合,脂A,上,如壘,njví,ruei3,甤,
,nʷɛlɣ,日,三,合,支A,上,如累,njvḯ,ruei3,甤,ə>a
,skʰrʷɛl,初,三,合,支B,平,楚危,tschüï,chuä1,夊,rtsʰʷə>rtsʰʷa>>tʂʰ-
,sxʷøl,心,三,合,脂A,平,息遺,svi,suei1,䒘夊,
,nʷən,日,三,合,諄,平,如勻,njvin,ruen2,瞤,
,nʷənh,日,三,合,諄,去,如順,njvìn,ruen4,閏潤,
,nʷan,日,三,合,仙A,平,而緣,njvän,ruang2,撋,
,skˤo,精,一,開,豪,平,作曹,tsau,zao1,糟醩遭㷮傮𣩒,
,skʰˤo,清,一,開,豪,平,七刀,tshau,cao1,㡟,
,skˤo,精,一,開,豪,平,作曹,tsau,zao1,㡟,
,sgø,從,三,開,宵A,平,昨焦,dziäu,ciao2,䏆,ˤ消失；o>u
,sgˤo,從,一,開,豪,平,昨勞,dzau,cao2,䏆,
,sgˤo,從,一,開,豪,平,昨勞,dzau,cao2,曹𣍘螬嘈䄚艚䐬蓸褿,
,sgˤo,從,一,開,豪,平,昨勞,dzau,cao2,漕槽,
,skˤo,精,一,開,豪,平,作曹,tsau,zao1,漕槽,
,sgˤoh,從,一,開,豪,去,在到,dzàu,zao4,漕𢲵,
,sgˤoŋ,從,一,開,冬,平,藏宗,dzong,cong2,慒,訓“悰”
,sɣo,邪,三,開,尤,平,似尤,zyu,ciou2,慒,
,sˤoɣ,心,一,開,豪,上,蘇老,sáu,sao3,埽掃,
,sˤoh,心,一,開,豪,去,蘇到,sàu,sao4,埽掃,
,skʰˤoɣ,清,一,開,豪,上,采老,tsháu,cao3,艸,
,skʰˤoh,清,一,開,豪,去,七到,tshàu,cao4,造艁慥糙,
,sgˤoɣ,從,一,開,豪,上,昨早,dzáu,zao4,造艁,
,sxˤɔɣ,心,一,開,侯,上,蘇后,sú,sou3,𠻛,
,skʰroh,初,三,開,尤,去,初救,tschyù,cou4,簉䔏,雙聲
,sxro,生,三,開,尤,平,所鳩,scyu,sou1,蒐,
,skˤoɣ,精,一,開,豪,上,子晧,tsáu,zao3,早,
,skʰˤoɣ,清,一,開,豪,上,采老,tsháu,cao3,草騲𠹊愺,
,grɔ,澄,三,開,宵B,平,直遙,dcyäu,chao2,鼂,匽鼂，蟲名，本字匽朝
,sgˤoɣ,從,一,開,豪,上,昨早,dzáu,zao4,皁𦯑,
,skˤoɣ,精,一,開,豪,上,子晧,tsáu,zao3,棗,
,skˤoɣ,精,一,開,豪,上,子晧,tsáu,zao3,𧎮蚤,
,skrˤo,莊,二,開,肴,平,側交,tscrau,zhao1,抓,
,skrˤoɣ,莊,二,開,肴,上,側絞,tscráu,zhao3,㕚䝖瑵𢁬抓𦬔爪笊,
,skrˤoh,莊,二,開,肴,去,側敎,tscràu,zhao4,抓笊,
,skʰˤoɣ,清,一,開,豪,上,采老,tsháu,cao3,慅,
,sxˤo,心,一,開,豪,平,蘇遭,sau,sao1,慅,
,skʰˤøk,清,四,開,錫,入,倉歷,tshiek,ci5,𧒕鼜,
,sˤo,心,一,開,豪,平,蘇遭,sau,sao1,騷搔鰠溞颾𠋺慅,
,sˤoh,心,一,開,豪,去,蘇到,sàu,sao4,瘙㿋,
,soɣ,心,三,開,尤,上,息有,syú,siou3,糔,
,sgrˤok,崇,二,開,覺,入,士角,dzcrök,zho5,齺,
,skʰrəɣ,初,三,開,之,上,初紀,tschý,cy3,㱀(欼),
,skro,莊,三,開,尤,平,側鳩,tscyu,zou1,鄒騶䑼𨃘,
,skʰrˤoh,初,二,開,肴,去,初敎,tschràu,chao4,縐,ɔ>ɔ
,skroh,莊,三,開,尤,去,側救,tscyù,zou4,縐,tsʰ>ts；ˤ消失
,skʰrɔh,初,三,合,虞,去,芻注,tschüò,cu4,䐢,
,skroh,莊,三,開,尤,去,側救,tscyù,zou4,䐢,tsʰrʷ>tsr
,skroh,莊,三,開,尤,去,側救,tscyù,zou4,皺,
,sgroh,崇,三,開,尤,去,鋤佑,dzcyù,zou4,㑳,
,skrɔ,莊,三,合,虞,平,莊俱,tscüo,zu1,㑳,
,skroɣ,莊,三,開,尤,上,側九,tscyú,zou3,搊,
,skrɔ,莊,三,合,虞,平,莊俱,tscüo,zu1,搊<=𢬆>,ʷ產生
,skʰro,初,三,開,尤,平,楚鳩,tschyu,cou1,搊<=𢬆>,
,skʰro,初,三,開,尤,平,楚鳩,tschyu,cou1,篘㮲𥻤謅,
,skʰrˤoɣ,初,二,開,肴,上,初爪,tschráu,chao3,煼𩱦𤌉謅𩱈,
,skʰɔ,清,三,合,虞,平,七逾,tshüo,cü1,趨趨(趍),
,skʰrɔ,初,三,合,虞,平,測隅,tschüo,cu1,芻犓,
,skʰroɣ,初,三,開,尤,上,初九,tschyú,cou3,𩌄,
,sgrɔ,崇,三,合,虞,平,仕于,dzcüo,cu2,䅳雛鶵媰,
,sɔ,心,三,合,虞,平,相俞,süo,sü1,𥪥,
,sˤo,心,一,開,豪,平,蘇遭,sau,sao1,㮴,
,sˤo,心,一,開,豪,平,蘇遭,sau,sao1,艘,
,sˤø,心,四,開,蕭,平,蘇彫,sieu,siao1,艘,
,sˤɔ,心,一,開,侯,平,速侯,su,sou1,䩳,
,sˤø,心,四,開,蕭,平,蘇彫,sieu,siao1,瞍,
,sˤɔɣ,心,一,開,侯,上,蘇后,sú,sou3,叜叟傁瞍䏂廋,
,sˤɔh,心,一,開,侯,去,蘇奏,sù,sou4,謏,
,sˤɔɣ,心,一,開,侯,上,蘇后,sú,sou3,𧩮謏,
,sˤøɣ,心,四,開,蕭,上,先鳥,siéu,siao3,𧩮謏,
,srok,生,三,開,屋,入,所六,scyuk,su5,謏𧽏,
,sro,生,三,開,尤,平,所鳩,scyu,sou1,𢯱搜𤚔餿颼溲鎪廋䕅獀鄋騪醙𧽏,
,sroɣ,生,三,開,尤,上,踈有,scyú,sou3,溲,
,soɣ,心,三,開,尤,上,息有,syú,siou3,醙,
,sro,生,三,開,尤,平,所鳩,scyu,sou1,螋,
,srɔ,生,三,合,虞,平,山芻,scüo,su1,螋,ʷ產生
,sˤoɣ,心,一,開,豪,上,蘇老,sáu,sao3,㛮嫂㛐䕅,
,srˤoɣ,生,二,開,肴,上,山巧,scráu,shao3,㪢,
,skʰo,清,三,開,尤,平,七由,tshyu,ciou1,𦃈,
,skʰroh,初,三,開,尤,去,初救,tschyù,cou4,遚,
,sok,心,三,開,屋,入,息逐,syuk,su5,𪂸,
,sroh,生,三,開,尤,去,所佑,scyù,sou4,𤸃瘦,
,skʰoh,清,三,開,尤,去,七溜,tshyù,ciou4,𧼭(䞭),
,xo,曉,三,開,尤,平,許尤,hyu,xou1,㵻,
,so,心,三,開,尤,平,訴(許)尤,syu,siou1,㵻,
,skˤoŋ,精,一,開,冬,平,作冬,tsong,zong1,宗倧,
,skˤoŋh,精,一,開,冬,去,子宋,tsòng,zong4,綜䝋錝,
,skˤɔŋh,精,一,開,東,去,作弄,tsùng,zong4,粽,
,sgˤoŋ,從,一,開,冬,平,藏宗,dzong,cong2,賨琮悰淙鬃孮誴𢃏,淙擬聲
,sgrˤoŋs,崇,二,開,江,平,士江,dzcröng,chuang2,淙鬃,淙擬聲
,sxrˤoŋh,生,二,開,江,去,色絳,scrö̀ng,zhuang4,淙,淙擬聲
,sgrˤoŋh,崇,二,開,江,去,士絳,dzcrö̀ng,shuang4,漴,
,sgroŋ,崇,三,開,東,平,鋤弓,dzcyung,cong2,崇崈㓽𩞉,
,sgroŋh,崇,三,開,東,去,仕仲,dzcyùng,zong4,㓽,
,sxˤəmh,心,一,開,覃,去,蘇紺,sö̀m,sang4,俕䫅,
,rɣˤəmɣ,來,一,開,覃,上,盧感,lö́m,lang3,浨,
,sxˤəmɣ,心,一,開,覃,上,桑感,sö́m,sang3,㧲䊉,
,sxˤoŋh,心,一,開,冬,去,蘇統,sòng,song4,宋,
,sɣak,邪,三,開,昔,入,祥易,ziäk,si5,夕穸汐,
,sxˤok,心,一,開,沃,入,先篤,sok,su5,洬,
,sxok,心,三,開,屋,入,息逐,syuk,su5,夙𤥔㑉,
,sxok,心,三,開,屋,入,息逐,syuk,su5,宿蓿𠉦𠈇䑿,
,sxokh,心,三,開,尤,去,息救,syù,siou4,宿,
,sxrok,生,三,開,屋,入,所六,scyuk,su5,縮樎蹜摍𧐴,
,skʰʷˤəl,清,一,合,灰,平,倉回,tshuöi,cuei1,縗,
,sxʷˤal,心,一,合,戈,平,蘇禾,suö,so1,蓑,
,sxʷˤəl,心,一,合,灰,平,素回,suöi,suei1,蓑,
,skʰrʷɛl,初,三,合,支B,平,楚危,tschüï,chuä1,衰,
skʰrʷəl,sxrʷəl,生,三,合,脂B,平,所追,scüi,shuä1,衰,
,sxrʷəl,生,三,合,脂B,平,所追,scüi,shuä1,榱𤸬,
,skʰʷˤəlɣ,清,一,合,灰,上,七罪,tshuö́i,cuei3,𣿒𥼺,
,sgʷˤəlɣ,從,一,合,灰,上,徂賄,dzuö́i,zuei4,辠,
,skʰʷˤəlɣ,清,一,合,灰,上,七罪,tshuö́i,cuei3,𣿓䊫,
,sgʷˤəlɣ,從,一,合,灰,上,徂賄,dzuö́i,zuei4,罪㠑,配疊韻
,sgʷølɣ,從,三,合,脂A,上,徂累,dzví,zuei4,㠑,配疊韻
,sgrʷˤəlʔ,崇,二,合,皆,平,仕懷,dzcwäi,chuä2,𢶀,
,skʷˤəl,精,一,合,灰,平,臧回,tsuöi,zuei1,䘒<=脧>𡱥,
skʷˤənh,skʷˤəlh,精,一,合,灰,去,子對,tsuö̀i,zuei4,捘,n>l
h,skʷˤənh,精,一,合,魂,去,子寸,tsùon,zuen4,捘,
skʰʷən,skʰʷən,清,三,合,諄,平,七倫,tshvin,cüin1,逡竣皴㕙捘踆𠣟夋䞭,
,sxʷˤal,心,一,合,戈,平,蘇禾,suö,so1,唆梭,
,sxʷˤan,心,一,合,桓,平,素官,suan,suang1,酸狻䝜痠𩆑,
,sxʷˤalɣ,心,一,合,戈,上,蘇果,suö́,so3,葰䈗,
,sxrʷˤalɣ,生,二,合,麻,上,沙瓦,scwá,shua3,葰傻<=𧫝>,
,sxrʷˤalh,生,二,合,麻,去,所化,scwà,shua4,誜傻,
skʰʷət,skʰʷət,清,三,合,術,入,倉聿,tshvit,cü5,焌,
skʷˤənh,skʷˤənh,精,一,合,魂,去,子寸,tsùon,zuen4,焌,
h,skʷənh,精,三,合,諄,去,子峻,tsvìn,züin4,焌,ˤ消失
,skʰʷən,清,三,合,諄,平,七倫,tshvin,cüin1,逡竣皴捘踆𠣟夋㕙,
,skʷənh,精,三,合,諄,去,子峻,tsvìn,züin4,俊餕畯駿𪕞㕙,
,skʷənh,精,三,合,諄,去,子峻,tsvìn,züin4,晙,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,晙,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,𡺲峻浚陖埈鵕𢏤,
,skʷan,精,三,合,仙A,平,子泉,tsvän,züän1,鋑脧,
,skʰʷan,清,三,合,仙A,平,此緣,tshvän,cüän1,悛,
,skʷˤənɣ,精,一,合,魂,上,兹損,tsúon,zuen3,𠟃撙噂譐䔿僔,
,skʷˤənh,精,一,合,魂,去,子寸,tsùon,zuen4,𩯄,
,skʰʷˤən,清,一,合,魂,平,此尊,tshuon,cuen1,村,
,skʰʷˤənɣ,清,一,合,魂,上,倉本,tshúon,cuen3,忖𢩭刌,
,skʰʷˤənh,清,一,合,魂,去,倉困,tshùon,cuen4,寸,
,sgʷˤən,從,一,合,魂,平,徂尊,dzuon,cuen2,蹲,
,sgʷˤənɣ,從,一,合,魂,上,才本,dzúon,zuen4,鱒,
,sgʷˤənh,從,一,合,魂,去,徂悶,dzùon,zuen4,鐏𦪚鱒,
,skʷˤən,精,一,合,魂,平,祖昆,tsuon,zuen1,尊罇樽嶟繜,
,skʷˤən,精,一,合,魂,平,祖昆,tsuon,zuen1,嶟,
,skʷən,精,三,合,諄,平,將倫,tsvin,züin1,遵嶟,
,skʷən,精,三,合,諄,平,將倫,tsvin,züin1,鷷,
,sgʷən,從,三,合,諄,平,昨旬,dzvin,cüin2,鷷,
,skʰʷən,清,三,合,諄,平,七倫,tshvin,cüin1,壿竴,
,skʰʷan,清,三,合,仙A,平,此緣,tshvän,cüän1,𠥙,
,sʷˤən,心,一,合,魂,平,思渾,suon,suen1,孫蓀猻搎,
,sʷˤənh,心,一,合,魂,去,蘇困,sùon,suen4,𠹀遜愻,
,skʷˤəth,精,一,合,灰,去,子對,tsuö̀i,zuei4,晬祽𪓌綷,
skʷˤath,skʷˤəth,精,一,合,灰,去,子對,tsuö̀i,zuei4,𢃒,a>ə
h,skʷˤath,精,一,合,泰,去,祖外,tsuàj,zuei4,𢃒,
skˤot,skˤok,精,一,開,沃,入,將毒,tsok,zu5,錊,後元音迫t變k
,skʰʷˤəth,清,一,合,灰,去,七内,tshuö̀i,cuei4,倅淬焠,
,skʷˤət,精,一,合,沒,入,臧沒,tsuot,zu5,倅,
,skʰʷˤəth,清,一,合,灰,去,七内,tshuö̀i,cuei4,啐,a>ə
,sxrʷˤath,清,二,合,夬,去,倉夬,tshwàj,cuä4,啐,清二異常
,skʰrøt,初,三,開,櫛,入,初栗,tschyt,cä5,𪘧,ʷˤət>ək
,sgʷˤət,從,一,合,沒,入,昨沒,dzuot,zu5,𪘧椊䚝𩩠,
sgʷˤət,sgʷˤət,從,一,合,沒,入,昨沒,dzuot,zu5,捽崒,
,sgʷət,從,三,合,術,入,慈卹,dzvit,zü5,捽崒,ˤ消失
,sgʷət,從,三,合,術,入,慈卹,dzvit,zü5,踤,
,sxʷˤət,心,一,合,沒,入,蘇骨,suot,su5,窣㲞,
,sxʷˤəth,心,一,合,灰,去,蘇内,suö̀i,suei4,碎𤭢啐,
,sgʷət,從,三,合,術,入,慈卹,dzvit,zü5,誶,
,sxʷˤəth,心,一,合,灰,去,蘇内,suö̀i,suei4,誶,
,sxʷøth,心,三,合,脂A,去,雖遂,svì,suei4,誶,ˤ消失
,sxʷøth,心,三,合,脂A,去,雖遂,svì,suei4,粹睟賥,
